timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"30d32a1ba93b5a529515df35b51099dd507c7a75d439c66e5d508e7906d79c88 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b986cb553d91ed99eeda53bf4e4b3b834ee580fa711561df0e6a6c801fb8fcb9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5313f229a761db5933653856a37553cca22e0f3d4d5310a63143588c83fbf21f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c768b2664d8da3868fe6ba335ef4e0b8b96f8e82d8fafff1e53f9c82d0805248 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"6d1a235dce8e431c59b10c81be498fd474d1588169e4d28b8838f85371c1cfa4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,NA,NA,NA,NA,NA
"d09e4a0dd5eb1f06d33218efa248fb3b10eab1c2d2fb928849481c036b6711ea Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,1,left,left,neutral,true
"8c1c1065e073f6259fdfc232108767072a5020b86f7b18c5773abe4c575782f8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,2,right,right,erotic,true
"56d18308688421f1e1f4e7142cbce3612092b6d66cf51b707ac3e1654f93e786 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,3,right,left,erotic,false
"7ff096fc8c9cf94e6b344225845279ca47d5334dc9b8453615dab449054a1195 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,4,left,right,neutral,false
"67a9987491fe328279da403778731f413a3d19ed528964f1b20dfc2915aa69c1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1cb54c04-43c0-470a-87c9-938a15da5e12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",true,untrue,5,left,left,neutral,true
