timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"dada95ed23d28890fd9284ceca059203669c5cf3699b59792749ec7f8f7062fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9464227f-cf48-4783-9f26-f462f9f9ee29,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23307e0002fe70c5bfb99abb8df4d7171fc80ef79404a899e8a740c19f3ce3ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9464227f-cf48-4783-9f26-f462f9f9ee29,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27999d0382a5e99401e39da05917cb92b543507ddfd4e6aa0c2dcf73db412b4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",309e8b23-63dd-4605-8f2b-267fabbe9187,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700dcde4bcc85873842ccecf9493dfe9fc7966f18c2ccbca345916bec3d369df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",309e8b23-63dd-4605-8f2b-267fabbe9187,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4f9e5d795fe56d643b52fcb98029f36973a39f1f0d3b7cda9545bef5b877f3aa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",cb1d6bb9-98d2-4288-bbd4-6014b1eca4ee,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a52f0c35f3d6576d62ae80afe3585500f80bee5798d8c1b91d1b349e3ea450de Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",cb1d6bb9-98d2-4288-bbd4-6014b1eca4ee,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3b6001d6daf79f2a1ed228bfb5753b1e854d83380fe99ad4bb77eb4af401d7e6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",f06669d6-5c34-4443-9fdb-274fe39982bd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d0cab49c7e8ba844c5ded550be7a46df5f4019d5e719caf6697f8c7501867f34 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",f06669d6-5c34-4443-9fdb-274fe39982bd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691b53092ed4e5fce37db5eb003a29738fd5e95ce4c32f6541c388554e4a9e33 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",bbbe004b-14f9-4bfe-964d-8ff254cf4826,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e5a2102b233e18141129181c86931c4ff07d66893d16de2552d96824173a1ca6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",bbbe004b-14f9-4bfe-964d-8ff254cf4826,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
