timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Sat Jun 02 2018 16:01:57 GMT+0200 (CEST),b4b536e3-9068-4918-bf06-0340d7dd43ec,dwa,1,dwa,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tue Jun 05 2018 09:02:52 GMT+0200 (CEST),d96f605f-7289-44b6-87b1-6b42e0e0a805,,1,,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tue Jun 05 2018 09:12:06 GMT+0200 (CEST),e7cfa001-f4a8-4beb-8bc0-ee93e4d6d614,,1,,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wed Jun 06 2018 14:13:05 GMT+0200 (CEST),6100efc8-a5fa-4149-9277-9869bd5256db,,1,,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wed Jun 06 2018 14:20:57 GMT+0200 (CEST),0eea760e-a0ec-4773-9e30-bc87db674818,,1,,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu Jun 14 2018 11:22:44 GMT+0200 (Central European Summer Time),46a679c6-34be-4e68-a3c3-d32e1b1fec97,test_01,1,test_01,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu Jun 14 2018 11:22:56 GMT+0200 (Central European Summer Time),46a679c6-34be-4e68-a3c3-d32e1b1fec97,test_01,1,test_01,2,test,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu Jun 14 2018 11:23:52 GMT+0200 (Central European Summer Time),b866da6c-0ccf-4704-b3d4-ee793b2d602e,test_01,1,test_01,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu Jun 14 2018 11:24:28 GMT+0200 (Central European Summer Time),b866da6c-0ccf-4704-b3d4-ee793b2d602e,test_01,1,test_01,2,test,yes,false,18-29,Female,NA,Probably does not,Definitely no,Regurarly no,NA,NA,NA,NA,NA,NA,NA
Thu Jun 14 2018 11:24:31 GMT+0200 (Central European Summer Time),b866da6c-0ccf-4704-b3d4-ee793b2d602e,test_01,1,test_01,2,test,yes,false,18-29,Female,NA,Probably does not,Definitely no,Regurarly no,very untrue,very true,NA,NA,NA,NA,NA
Thu Jun 14 2018 11:25:13 GMT+0200 (Central European Summer Time),9ed06e93-f358-43d5-a031-a03b9fd3bf8c,test_03,1,test_03,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu Jun 14 2018 11:25:32 GMT+0200 (Central European Summer Time),4374f9b1-b863-4906-b89b-1cd578fbe40f,test_04,1,test_04,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu Jun 14 2018 11:26:03 GMT+0200 (Central European Summer Time),4374f9b1-b863-4906-b89b-1cd578fbe40f,test_04,1,test_04,2,test,yes,false,18-29,Male,NA,Definitely Does not,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
Thu Jun 14 2018 11:26:06 GMT+0200 (Central European Summer Time),4374f9b1-b863-4906-b89b-1cd578fbe40f,test_04,1,test_04,2,test,yes,false,18-29,Male,NA,Definitely Does not,Don't know,Only a few times,untrue,very untrue,NA,NA,NA,NA,NA
Thu Jun 14 2018 11:28:51 GMT+0200 (Central European Summer Time),b866da6c-0ccf-4704-b3d4-ee793b2d602e,test_01,1,test_01,2,test,yes,false,18-29,Female,NA,Probably does not,Definitely no,Regurarly no,very untrue,very true,1,right,left,neutral,false
Thu Jun 14 2018 11:28:57 GMT+0200 (Central European Summer Time),b866da6c-0ccf-4704-b3d4-ee793b2d602e,test_01,1,test_01,2,test,yes,false,18-29,Female,NA,Probably does not,Definitely no,Regurarly no,very untrue,very true,2,left,left,neutral,true
Thu Jun 14 2018 12:51:46 GMT+0200 (Central European Summer Time),60a66f0f-502f-4303-a14e-c0181af5e61d,,1,,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu Jun 14 2018 12:52:12 GMT+0200 (Central European Summer Time),60a66f0f-502f-4303-a14e-c0181af5e61d,,1,,2,test,yes,false,30-44,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",NA,NA,NA,NA,NA,NA,NA
Thu Jun 14 2018 12:52:16 GMT+0200 (Central European Summer Time),60a66f0f-502f-4303-a14e-c0181af5e61d,,1,,2,test,yes,false,30-44,Nő,NA,Nem tudom,Nem tudom,"Nem, soha",jellemző is rám és nem is,nem jellemző rám,NA,NA,NA,NA,NA
