timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
1009a6558a17fac7c7b99858c533916177fe38430e04c4f06bc3aec8d3f99a4a,cfbe80f3-86cb-49cf-9dd0-4f9f7f850523,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa7c0b1d061f1d73f3b70eb9cc0cf361800e24086138520a4b6277d303a9cb0e,cfbe80f3-86cb-49cf-9dd0-4f9f7f850523,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0061050afa2c219b0a4c5bb1148799724baca76354ed57e2860db85cb2e8069d,cfbe80f3-86cb-49cf-9dd0-4f9f7f850523,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f63339b6b85183abed7571a945990e49ee2e4d0f21dce0d5b7cd28689d3efaef,cfbe80f3-86cb-49cf-9dd0-4f9f7f850523,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426b82210970f0ac6a2816132b41b840eb12efa34683a76fee2cd193711c96bd,8bed14b2-de92-406e-84b9-fe252e27eb73,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92303ea74fdb52cb47888dd2cd9e52bf81f27bc2599b51c459785d3994ea50fe,8bed14b2-de92-406e-84b9-fe252e27eb73,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788a5e15be8db28c2f1fa05ca4854c435196f9bebe20ca647f06425848ae326d,8bed14b2-de92-406e-84b9-fe252e27eb73,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84d0d9a7a8339d6fd83ca5f073aedb54de1704409b7451e20248e1b0de71d91c,8bed14b2-de92-406e-84b9-fe252e27eb73,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,no,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8928f1449b4fed25eb5e5dc8a4e2c0cc9710b6548c3baa99e42d4d3b62e83578,6c08899a-26ac-45d6-9124-e53a65f1c43a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b434c45b269be4b9e8d7dc4587b739efb08788f3db1a77021034f8469854132b,6c08899a-26ac-45d6-9124-e53a65f1c43a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f5c0a4d15eeba5e48a6f1802c3845c31ed91399309c3e67dbc1a9cfc55d1ee30,6c08899a-26ac-45d6-9124-e53a65f1c43a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,1,0b5aa6dbb99f5f613a0ec741224a34c0725117f43696cc47c527cf0662109f84,2,test,yes,NA,30-44,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
