timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"569ee2852d716670a9c1ad078d1b11042f4aa576231a68fd2be94b690a1ee0eb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",d05cc6d8-d796-4e9c-8355-541f42e0f378,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470c09eb067ea9990617fae6d4956e5a3e166f82725eb7cd035922dad39453e2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",d05cc6d8-d796-4e9c-8355-541f42e0f378,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27a7b69737702b552c79afe4c8a360d59e51bdbec4437e1f67684b0d0e556323 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",d05cc6d8-d796-4e9c-8355-541f42e0f378,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1b0e3afd1193b4e01783a3b888880d6291fa599929d7d0f69445c7b563602cfe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",d05cc6d8-d796-4e9c-8355-541f42e0f378,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"8dc4fad0e9b4a631db11ecbdcbcb3172a4f40281045762c7f78e68c19d9bdb1c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",d05cc6d8-d796-4e9c-8355-541f42e0f378,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,untrue,very untrue,NA,NA,NA,NA,NA
"5a65ca3bd6e2314f0b86a717215e8e013af3af468f5386036a25df7e113a8115 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",d05cc6d8-d796-4e9c-8355-541f42e0f378,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,untrue,very untrue,0,right,right,neutral,true
"1f3838fc73b27dad77d25e0df7cf9f31f412f04727be743b468ac02d94b464ef Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",d05cc6d8-d796-4e9c-8355-541f42e0f378,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,untrue,very untrue,1,right,right,neutral,true
"0e30ffcaeedd0052d2a4ce95f06c1d3fd3c094af6075a39fcdfe9ebf2c40c499 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3cbe111828e84670f8fb624fc1b2fd39e9e98a88c767995c0cfb4c640c65956d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95a4716d12a972378de5f08e9904c2f99864cbd1b48c5ba2fc43e871c03e2434 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24b6f1a8b52064dd52ea9a819873d40e5111a77826774aac115c82f019f05cc4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"0b9178a3c561d74fbca2b804349cd1850c3de72a42064e6e55bc8fbc9b1fe7a1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA
"beffb23311075a00a7e49d17f106351454b47c82bd7d9803783577c85387f6aa Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,1,right,left,erotic,false
"5b971884da1f53bf820bc0b022d14e4e7d691399079bbd0c17a2bd09ae844ae8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,2,right,right,erotic,true
"870961bf3da5451341e25d564b172724a6475ed18da541a7b9c58d6d9b040027 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,3,right,left,erotic,false
"5f887e508f551841f72cf67bf0011897a7fd196d78cfaf220dba4b9f0e9ceef2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,4,left,left,erotic,true
"b84a3bfedab3961aea8feddaac344fc42537e05cf05a5ecca9eb70cf60884778 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,5,right,right,neutral,true
"a708f477acf92a302a77b8751642ca691077578b437272b50e516c68b7853fa8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,6,left,right,neutral,false
"40671212265e7a6c6af25d1b130426aaafdbb2db3ebc25ad5c6d3374c368e40e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,7,left,right,erotic,false
"0bddbaccd7fbcb073bec7805721510dc35320e42e45f5cef3ed2c45eb0f2b275 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,8,right,right,erotic,true
"605a5a1cc8914e118239c1e41ab4317f19419485247fa3dd24d82fc1feb90b42 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,9,right,right,neutral,true
"a3056cc526c257ae4e45ecace328dfcadb38bbefdb355530f5476f11847bcd3b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",cc4d3ca2-a197-4c4f-994e-17004887ea7a,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,8e7c0686e2853efdc540902a9e22bf1d95a3c830db620e0b0b05c4a91db7b680,NA,test,yes,no,30-44,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,10,left,right,erotic,false
"bec76413bf76957e728ec7b63c3a25d3523b330b1973f292aaf05ae0c2141242 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.92 Safari/537.36",15b21119-ba26-409d-9903-ca79baa98a63,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
