timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 19:59:11.238606,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,0,right,left,test_reward,False
2018-05-08 19:59:11.274438,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,1,left,right,test_reward,False
2018-05-08 19:59:11.291103,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,right,test_reward,False
2018-05-08 19:59:11.311896,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,3,left,right,test_reward,False
2018-05-08 19:59:11.333387,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,4,right,left,test_reward,False
2018-05-08 19:59:11.352575,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,left,test_reward,True
2018-05-08 19:59:11.373412,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,right,test_reward,False
2018-05-08 19:59:11.398072,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,7,left,left,test_reward,True
2018-05-08 19:59:11.417792,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,8,left,right,test_reward,False
2018-05-08 19:59:11.438529,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,left,test_reward,False
2018-05-08 19:59:11.460386,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,10,left,left,test_reward,True
2018-05-08 19:59:11.477515,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,left,test_reward,True
2018-05-08 19:59:11.506256,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,12,left,right,test_reward,False
2018-05-08 19:59:11.524600,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,right,test_reward,False
2018-05-08 19:59:11.542519,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,left,test_reward,False
2018-05-08 19:59:11.563545,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,15,left,left,test_reward,True
2018-05-08 19:59:11.585305,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,16,left,left,test_reward,True
2018-05-08 19:59:11.606536,5,2cebd5ac-a26e-4c04-9f0b-6455748eb6fe,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,right,test_reward,True
