timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 21:04:56.297505,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,0,right,left,test_reward,False
2018-05-08 21:04:56.495509,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,right,test_reward,True
2018-05-08 21:04:56.683805,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,left,test_reward,False
2018-05-08 21:04:56.858908,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,right,test_reward,True
2018-05-08 21:04:57.034049,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,left,test_reward,True
2018-05-08 21:04:57.211099,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,right,test_reward,True
2018-05-08 21:04:57.393464,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,left,test_reward,False
2018-05-08 21:04:57.587327,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,left,test_reward,False
2018-05-08 21:04:57.785105,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,right,test_reward,True
2018-05-08 21:04:57.980214,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,9,left,right,test_reward,False
2018-05-08 21:04:58.155156,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,10,left,right,test_reward,False
2018-05-08 21:04:58.327164,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,left,test_reward,True
2018-05-08 21:04:58.505992,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,left,test_reward,False
2018-05-08 21:04:58.678465,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,13,right,right,test_reward,True
2018-05-08 21:04:58.853928,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,left,test_reward,True
2018-05-08 21:04:59.053880,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,15,left,left,test_reward,True
2018-05-08 21:04:59.230422,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,16,left,left,test_reward,True
2018-05-08 21:04:59.401045,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,17,left,right,test_reward,False
2018-05-08 21:04:59.572362,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,18,right,left,test_reward,False
2018-05-08 21:04:59.751143,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,left,test_reward,True
2018-05-08 21:04:59.929178,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,right,test_reward,False
2018-05-08 21:05:00.105272,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,21,right,right,test_reward,True
2018-05-08 21:05:00.288892,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,22,right,left,test_reward,False
2018-05-08 21:05:00.472099,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,23,right,left,test_reward,False
2018-05-08 21:05:00.673543,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,left,test_reward,True
2018-05-08 21:05:00.861045,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,25,right,left,test_reward,False
2018-05-08 21:05:01.034765,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,26,left,left,test_reward,True
2018-05-08 21:05:01.210807,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,27,left,left,test_reward,True
2018-05-08 21:05:01.389743,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,right,test_reward,True
2018-05-08 21:05:01.561721,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,29,left,left,test_reward,True
2018-05-08 21:05:01.733878,0,e417866d-990a-44f0-95dc-95d9eb3210cb,0,test_lab,0,test,true,no,18,female,,,,,,,30,right,left,test_reward,False
