timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Thu May 17 2018 08:37:44 GMT+0200 (Central Europe Daylight Time),d978a19a-f0f9-4bf0-8df3-c8c53a43543b,test_v2_011,1,test_v2_011,2,test,true,no,22,Male,true,Definitely Does not,Don't know,Regurarly no,very true,very true,0,NA,NA,NA,true
Thu May 17 2018 08:51:39 GMT+0200 (Central Europe Daylight Time),d978a19a-f0f9-4bf0-8df3-c8c53a43543b,test_v2_011,1,test_v2_011,2,test,true,no,22,Male,true,Definitely Does not,Don't know,Regurarly no,very true,very true,1,left,right,neutral,false
Thu May 17 2018 08:51:45 GMT+0200 (Central Europe Daylight Time),d978a19a-f0f9-4bf0-8df3-c8c53a43543b,test_v2_011,1,test_v2_011,2,test,true,no,22,Male,true,Definitely Does not,Don't know,Regurarly no,very true,very true,2,right,right,neutral,true
Thu May 17 2018 08:51:52 GMT+0200 (Central Europe Daylight Time),d978a19a-f0f9-4bf0-8df3-c8c53a43543b,test_v2_011,1,test_v2_011,2,test,true,no,22,Male,true,Definitely Does not,Don't know,Regurarly no,very true,very true,3,left,left,erotic,true
Thu May 17 2018 09:02:33 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,0,NA,NA,NA,true
Thu May 17 2018 09:07:51 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,1,left,left,erotic,true
Thu May 17 2018 09:07:57 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,2,left,left,erotic,true
Thu May 17 2018 09:08:17 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,3,left,right,neutral,false
Thu May 17 2018 09:08:23 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,4,right,right,erotic,true
Thu May 17 2018 09:08:24 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,5,right,right,erotic,true
Thu May 17 2018 09:08:24 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,6,left,left,neutral,true
Thu May 17 2018 09:08:29 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,7,right,left,erotic,false
Thu May 17 2018 09:08:29 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,8,left,left,neutral,true
Thu May 17 2018 09:08:29 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,9,left,right,erotic,false
Thu May 17 2018 09:08:29 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,10,right,right,erotic,true
Thu May 17 2018 09:08:30 GMT+0200 (Central Europe Daylight Time),8475955a-227c-4549-a4a4-9c68e9480ec7,test_v2_012,1,test_v2_012,2,test,true,no,19,Male,true,Probably does not,Don't know,"No, never",between true and untrue,very untrue,11,right,left,erotic,false
