timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Thu May 17 2018 12:23:25 GMT+0200 (Central Europe Daylight Time),00128ab2-90c6-4492-bc63-f8023c096b41,test_v2_20,1,test_v2_20,2,test,yes,NA,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 12:25:17 GMT+0200 (Central Europe Daylight Time),7ba6f8cf-624d-47f6-8384-3c3aa28fa8d6,test_v2_21,1,test_v2_21,2,test,yes,false,18-29,Male,NA,Don’t know,Probably no,Only a few times,between true and untrue,very untrue,NA,NA,NA,NA,NA
Thu May 17 2018 12:41:45 GMT+0200 (Central Europe Daylight Time),7ba6f8cf-624d-47f6-8384-3c3aa28fa8d6,test_v2_21,1,test_v2_21,2,test,yes,false,18-29,Male,NA,Don’t know,Probably no,Only a few times,between true and untrue,very untrue,2,left,left,erotic,true
Thu May 17 2018 12:43:32 GMT+0200 (Central Europe Daylight Time),5ed78f4b-b839-4e58-b669-11371efd479e,test_v_021,1,test_v_021,2,test,yes,NA,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 12:44:37 GMT+0200 (Central Europe Daylight Time),5e370ef7-75cc-400f-ae77-03ba7b0f9558,test_v_022,1,test_v_022,2,test,yes,NA,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 12:55:04 GMT+0200 (CEST),22f9dfe2-b5d6-4889-9045-0cec48ba4acc,dwa,1,ytre,2,test,yes,false,60+,Male,NA,Definitely Does not,Don't know,Only a few times,NA,NA,NA1,right,right,neutral,true
Thu May 17 2018 17:10:19 GMT+0200 (Central Europe Daylight Time),833ecea2-b91c-4465-ac05-11151f701185,,1,,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 17:17:17 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 17:19:10 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 17:19:16 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,NA,NA,NA,NA,NA
Thu May 17 2018 17:19:40 GMT+0200 (Central Europe Daylight Time),71b13db8-d413-425b-ac74-3536b4c19b86,,1,,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 17:20:04 GMT+0200 (Central Europe Daylight Time),71b13db8-d413-425b-ac74-3536b4c19b86,,1,,2,pilot,yes,false,18-29,Male,NA,Probably does not,Probably yes,Regurarly in the past,NA,NA,NA,NA,NA,NA,NA
Thu May 17 2018 17:20:08 GMT+0200 (Central Europe Daylight Time),71b13db8-d413-425b-ac74-3536b4c19b86,,1,,2,pilot,yes,false,18-29,Male,NA,Probably does not,Probably yes,Regurarly in the past,very untrue,between true and untrue,NA,NA,NA,NA,NA
Thu May 17 2018 17:22:39 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,2,right,left,erotic,false
Thu May 17 2018 17:22:48 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,3,left,right,neutral,false
Thu May 17 2018 17:22:53 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,4,right,left,erotic,false
Thu May 17 2018 17:22:59 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,5,left,left,neutral,true
Thu May 17 2018 17:23:04 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,6,right,left,erotic,false
Thu May 17 2018 17:23:10 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,7,left,left,neutral,true
Thu May 17 2018 17:23:16 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,8,right,left,erotic,false
Thu May 17 2018 17:23:21 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,9,left,left,neutral,true
Thu May 17 2018 17:23:27 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,10,right,left,erotic,false
Thu May 17 2018 17:23:33 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,11,left,left,erotic,true
Thu May 17 2018 17:23:39 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,12,right,left,erotic,false
Thu May 17 2018 17:23:45 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,13,left,right,neutral,false
Thu May 17 2018 17:23:50 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,14,right,left,erotic,false
Thu May 17 2018 17:23:56 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,15,left,right,erotic,false
Thu May 17 2018 17:24:01 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,16,right,left,neutral,false
Thu May 17 2018 17:24:07 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,17,left,left,neutral,true
Thu May 17 2018 17:24:12 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,18,right,right,neutral,true
Thu May 17 2018 17:24:18 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,19,left,right,erotic,false
Thu May 17 2018 17:24:23 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,20,right,right,neutral,true
Thu May 17 2018 17:24:28 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,21,left,left,erotic,true
Thu May 17 2018 17:24:34 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,22,right,left,erotic,false
Thu May 17 2018 17:24:40 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,23,left,right,neutral,false
Thu May 17 2018 17:24:46 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,24,right,left,erotic,false
Thu May 17 2018 17:24:51 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,25,right,left,neutral,false
Thu May 17 2018 17:24:57 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,26,right,left,erotic,false
Thu May 17 2018 17:25:02 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,27,right,right,neutral,true
Thu May 17 2018 17:25:08 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,28,right,left,erotic,false
Thu May 17 2018 17:25:14 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,29,right,left,erotic,false
Thu May 17 2018 17:25:19 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,30,right,right,neutral,true
Thu May 17 2018 17:25:25 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,31,right,left,neutral,false
Thu May 17 2018 17:25:31 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,32,right,left,neutral,false
Thu May 17 2018 17:25:37 GMT+0200 (Central Europe Summer Time),54f5f7f5-87fc-4432-9ddc-bc117e13b568,666,1,666,2,pilot,yes,false,60+,Male,NA,Definitely does,Definitely yes,Occasionally,very true,very true,33,right,left,erotic,false
