timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 21:03:04.327401,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,left,test_reward,True
2018-05-08 21:03:04.527222,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,left,test_reward,False
2018-05-08 21:03:04.711254,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,left,test_reward,False
2018-05-08 21:03:04.905005,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,3,left,right,test_reward,False
2018-05-08 21:03:05.101586,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,left,test_reward,True
2018-05-08 21:03:05.282504,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,right,test_reward,False
2018-05-08 21:03:05.456702,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,left,test_reward,True
2018-05-08 21:03:05.642748,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,right,test_reward,True
2018-05-08 21:03:05.816824,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,8,left,right,test_reward,False
2018-05-08 21:03:06.001119,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,right,test_reward,True
2018-05-08 21:03:06.185717,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,10,left,left,test_reward,True
2018-05-08 21:03:06.370578,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,left,test_reward,True
2018-05-08 21:03:06.551278,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,right,test_reward,True
2018-05-08 21:03:06.723775,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,13,right,left,test_reward,False
2018-05-08 21:03:06.895687,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,right,test_reward,False
2018-05-08 21:03:07.069316,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,15,left,left,test_reward,True
2018-05-08 21:03:07.242305,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,left,test_reward,False
2018-05-08 21:03:07.438256,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,right,test_reward,True
2018-05-08 21:03:07.620879,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,right,test_reward,False
2018-05-08 21:03:07.805141,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,right,test_reward,False
2018-05-08 21:03:08.003806,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,right,test_reward,False
2018-05-08 21:03:08.175968,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,21,right,left,test_reward,False
2018-05-08 21:03:08.348151,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,22,right,left,test_reward,False
2018-05-08 21:03:08.522214,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,23,left,left,test_reward,True
2018-05-08 21:03:08.695358,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,left,test_reward,True
2018-05-08 21:03:08.874910,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,25,right,left,test_reward,False
2018-05-08 21:03:09.062056,0,7c104cfd-dd66-4784-8218-a3516f9351b0,0,test_lab,0,test,true,no,18,female,,,,,,,26,right,right,test_reward,True
