timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 20:31:37.183799,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,left,test_reward,True
2018-05-08 20:31:37.216795,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,1,left,left,test_reward,True
2018-05-08 20:31:37.238432,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,left,test_reward,True
2018-05-08 20:31:37.263263,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,right,test_reward,True
2018-05-08 20:31:37.285020,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,4,right,right,test_reward,True
2018-05-08 20:31:37.305168,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,left,test_reward,True
2018-05-08 20:31:37.332890,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,left,test_reward,False
2018-05-08 20:31:37.355899,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,left,test_reward,False
2018-05-08 20:31:37.376461,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,8,left,left,test_reward,True
2018-05-08 20:31:37.402830,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,right,test_reward,True
2018-05-08 20:31:37.427654,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,right,test_reward,True
2018-05-08 20:31:37.452286,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,left,test_reward,False
2018-05-08 20:31:37.481417,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,12,left,left,test_reward,True
2018-05-08 20:31:37.501798,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,13,right,right,test_reward,True
2018-05-08 20:31:37.526786,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,left,test_reward,True
2018-05-08 20:31:37.558252,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,left,test_reward,False
2018-05-08 20:31:37.580555,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,16,left,left,test_reward,True
2018-05-08 20:31:37.606173,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,17,left,right,test_reward,False
2018-05-08 20:31:37.630569,5,6f2f0040-255e-47d4-b1d6-2f9d8a8599c5,0,test_lab,0,test,true,no,18,female,,,,,,,18,right,left,test_reward,False
