timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 20:32:14.966666,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,left,test_reward,True
2018-05-08 20:32:15.000190,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,left,test_reward,False
2018-05-08 20:32:15.021147,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,right,test_reward,False
2018-05-08 20:32:15.044458,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,right,test_reward,True
2018-05-08 20:32:15.066235,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,left,test_reward,True
2018-05-08 20:32:15.082471,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,right,test_reward,False
2018-05-08 20:32:15.117293,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,right,test_reward,True
2018-05-08 20:32:15.140160,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,7,left,right,test_reward,False
2018-05-08 20:32:15.165462,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,8,left,right,test_reward,False
2018-05-08 20:32:15.188975,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,left,test_reward,False
2018-05-08 20:32:15.212467,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,left,test_reward,False
2018-05-08 20:32:15.238539,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,right,test_reward,False
2018-05-08 20:32:15.269291,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,12,left,left,test_reward,True
2018-05-08 20:32:15.292458,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,right,test_reward,False
2018-05-08 20:32:15.323123,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,right,test_reward,False
2018-05-08 20:32:15.348067,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,15,left,right,test_reward,False
2018-05-08 20:32:15.373351,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,left,test_reward,False
2018-05-08 20:32:15.396568,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,right,test_reward,True
2018-05-08 20:32:15.424595,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,18,right,right,test_reward,True
2018-05-08 20:32:15.448607,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,left,test_reward,True
2018-05-08 20:32:15.480031,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,left,test_reward,True
2018-05-08 20:32:15.505878,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,right,test_reward,False
2018-05-08 20:32:15.539044,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,22,left,right,test_reward,False
2018-05-08 20:32:15.563006,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,23,right,right,test_reward,True
2018-05-08 20:32:15.581486,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,24,right,right,test_reward,True
2018-05-08 20:32:15.602578,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,25,left,left,test_reward,True
2018-05-08 20:32:15.628432,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,26,right,right,test_reward,True
2018-05-08 20:32:15.660862,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,27,left,right,test_reward,False
2018-05-08 20:32:15.691084,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,left,test_reward,False
2018-05-08 20:32:15.713541,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,29,left,left,test_reward,True
2018-05-08 20:32:15.747841,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,30,right,right,test_reward,True
2018-05-08 20:32:15.811135,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,left,test_reward,True
2018-05-08 20:32:15.831445,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,32,right,right,test_reward,True
2018-05-08 20:32:15.859356,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,33,right,right,test_reward,True
2018-05-08 20:32:15.886030,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,34,left,left,test_reward,True
2018-05-08 20:32:15.918605,5,f4f76757-a47b-48d2-94c0-cefb42f3f2f2,0,test_lab,0,test,true,no,18,female,,,,,,,35,left,left,test_reward,True
2018-05-08 20:32:15.954352,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,left,test_reward,True
2018-05-08 20:32:15.989398,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,right,test_reward,True
2018-05-08 20:32:16.008420,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,left,test_reward,True
2018-05-08 20:32:16.031708,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,3,left,left,test_reward,True
2018-05-08 20:32:16.055398,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,4,right,left,test_reward,False
2018-05-08 20:32:16.094120,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,left,test_reward,False
2018-05-08 20:32:16.112350,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,right,test_reward,False
2018-05-08 20:32:16.138252,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,right,test_reward,True
2018-05-08 20:32:16.157529,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,left,test_reward,False
2018-05-08 20:32:16.175705,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,9,left,left,test_reward,True
2018-05-08 20:32:16.196411,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,left,test_reward,False
2018-05-08 20:32:16.212278,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,right,test_reward,True
2018-05-08 20:32:16.231460,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,right,test_reward,True
2018-05-08 20:32:16.246351,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,left,test_reward,True
2018-05-08 20:32:16.265935,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,right,test_reward,True
2018-05-08 20:32:16.287115,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,right,test_reward,True
2018-05-08 20:32:16.307552,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,right,test_reward,True
2018-05-08 20:32:16.331196,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,left,test_reward,False
2018-05-08 20:32:16.356497,5,6ce1f0c6-b8e9-437e-8ea0-667dd391cb20,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,right,test_reward,False
