timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Wed May 16 2018 18:14:26 GMT+0200 (Central Europe Daylight Time),d7aa7999-5ce9-4a34-af64-0490a2b064a7,test_v2_001,1,test_v2_001,2,test,yes,no,0,female,true,NA,NA,NA,NA,NA,0,NA,NA,NA,true
Wed May 16 2018 18:24:44 GMT+0200 (Central Europe Daylight Time),6a06052c-07a0-43e9-b848-398c5f9a9d17,test_v2_002,1,test_v2_002,2,test,yes,no,0,female,true,NA,NA,NA,NA,NA,0,NA,NA,NA,true
Wed May 16 2018 18:25:24 GMT+0200 (Central Europe Daylight Time),225923b0-c61a-4fcb-b3a2-cf5b198943d5,test_v2_003,1,test_v2_003,2,test,yes,no,0,female,true,NA,NA,NA,NA,NA,0,NA,NA,NA,true
Wed May 16 2018 18:44:17 GMT+0200 (Central Europe Daylight Time),5633288e-b126-4c69-9e98-024c59393dfc,1,1,1,2,test,yes,no,0,female,true,NA,NA,NA,NA,NA,0,NA,NA,NA,true
Wed May 16 2018 18:47:19 GMT+0200 (Central Europe Daylight Time),6e4464e8-9fb4-462f-8224-91ae05f8eb26,test_v2_005,1,test_v2_005,2,test,yes,no,19,Male,true,NA,NA,NA,NA,NA,0,NA,NA,NA,true
Wed May 16 2018 18:51:43 GMT+0200 (Central Europe Daylight Time),feae4e0c-4f42-46d7-95f4-5ce133df1ca3,test_v2_005,1,test_v2_005,2,test,true,no,18,Male,true,Probably does not,Probably no,"No, never",very untrue,very untrue,0,NA,NA,NA,true
Wed May 16 2018 19:16:27 GMT+0200 (W. Europe Daylight Time),1a28b822-1e5c-4431-8d24-c3322eae293c,test_v2_007,1,test_v2_007,2,test,yes,no,18,Male,true,NA,NA,NA,NA,NA,0,NA,NA,NA,true
Wed May 16 2018 19:25:51 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,0,NA,NA,NA,true
Wed May 16 2018 19:29:27 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,1,left,left,erotic,true
Wed May 16 2018 19:29:34 GMT+0200 (W. Europe Daylight Time),8b4ec5c4-505e-4b47-b97d-804e198d2478,test_v2_010,1,test_v2_010,2,test,true,no,18,Male,true,Probably does not,Definitely no,Regurarly no,between true and untrue,untrue,2,left,right,neutral,false
