timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 20:34:59.467100,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,right,test_reward,False
2018-05-08 20:34:59.503165,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,1,right,left,test_reward,False
2018-05-08 20:34:59.522080,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,left,test_reward,False
2018-05-08 20:34:59.548961,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,left,test_reward,False
2018-05-08 20:34:59.570337,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,4,left,right,test_reward,False
2018-05-08 20:34:59.592736,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,left,test_reward,True
2018-05-08 20:34:59.612526,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,right,test_reward,False
2018-05-08 20:34:59.628582,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,7,left,left,test_reward,True
2018-05-08 20:34:59.649881,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,8,left,right,test_reward,False
2018-05-08 20:34:59.668377,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,9,right,left,test_reward,False
2018-05-08 20:34:59.686432,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,left,test_reward,False
2018-05-08 20:34:59.706042,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,right,test_reward,True
2018-05-08 20:34:59.723195,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,right,test_reward,True
2018-05-08 20:34:59.739918,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,left,test_reward,True
2018-05-08 20:34:59.757715,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,14,right,left,test_reward,False
2018-05-08 20:34:59.777521,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,left,test_reward,False
2018-05-08 20:34:59.801148,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,16,left,left,test_reward,True
2018-05-08 20:34:59.825016,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,right,test_reward,True
2018-05-08 20:34:59.840827,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,18,right,left,test_reward,False
2018-05-08 20:34:59.858631,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,19,right,left,test_reward,False
2018-05-08 20:34:59.877744,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,20,right,right,test_reward,True
2018-05-08 20:34:59.900547,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,right,test_reward,False
2018-05-08 20:34:59.916524,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,22,right,left,test_reward,False
2018-05-08 20:34:59.932033,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,23,right,left,test_reward,False
2018-05-08 20:34:59.953276,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,24,right,left,test_reward,False
2018-05-08 20:34:59.972528,0,869a34e0-1e4a-4ad1-9468-e74d5aaf700f,0,test_lab,0,test,true,no,18,female,,,,,,,25,left,right,test_reward,False
