timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
2018-05-08 20:33:21.172586,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,0,left,left,test_reward,True
2018-05-08 20:33:21.206486,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,1,left,right,test_reward,False
2018-05-08 20:33:21.226045,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,2,left,right,test_reward,False
2018-05-08 20:33:21.244916,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,3,right,right,test_reward,True
2018-05-08 20:33:21.265856,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,4,right,right,test_reward,True
2018-05-08 20:33:21.286633,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,5,left,left,test_reward,True
2018-05-08 20:33:21.311783,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,6,left,left,test_reward,True
2018-05-08 20:33:21.328811,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,7,right,left,test_reward,False
2018-05-08 20:33:21.348479,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,right,test_reward,True
2018-05-08 20:33:21.371512,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,9,left,right,test_reward,False
2018-05-08 20:33:21.392705,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,10,left,right,test_reward,False
2018-05-08 20:33:21.412365,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,11,left,right,test_reward,False
2018-05-08 20:33:21.436152,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,12,left,left,test_reward,True
2018-05-08 20:33:21.454456,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,right,test_reward,False
2018-05-08 20:33:21.474079,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,left,test_reward,True
2018-05-08 20:33:21.495642,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,15,right,right,test_reward,True
2018-05-08 20:33:21.515057,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,16,left,left,test_reward,True
2018-05-08 20:33:21.529879,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,17,right,left,test_reward,False
2018-05-08 20:33:21.546448,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,18,left,right,test_reward,False
2018-05-08 20:33:21.565907,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,19,left,right,test_reward,False
2018-05-08 20:33:21.585927,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,left,test_reward,True
2018-05-08 20:33:21.610625,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,right,test_reward,False
2018-05-08 20:33:21.625922,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,22,right,right,test_reward,True
2018-05-08 20:33:21.642487,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,23,right,right,test_reward,True
2018-05-08 20:33:21.663782,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,right,test_reward,False
2018-05-08 20:33:21.688014,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,25,right,right,test_reward,True
2018-05-08 20:33:21.709955,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,26,left,left,test_reward,True
2018-05-08 20:33:21.730730,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,27,left,right,test_reward,False
2018-05-08 20:33:21.752753,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,28,right,right,test_reward,True
2018-05-08 20:33:21.773175,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,29,left,left,test_reward,True
2018-05-08 20:33:21.791682,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,30,right,left,test_reward,False
2018-05-08 20:33:21.811556,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,31,left,left,test_reward,True
2018-05-08 20:33:21.827430,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,32,left,right,test_reward,False
2018-05-08 20:33:21.842107,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,33,right,left,test_reward,False
2018-05-08 20:33:21.864697,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,34,left,right,test_reward,False
2018-05-08 20:33:21.885084,5,9086e9b7-3d43-47c2-a180-7b3466c52ae8,0,test_lab,0,test,true,no,18,female,,,,,,,35,left,left,test_reward,True
2018-05-08 20:33:21.911226,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,0,right,right,test_reward,True
2018-05-08 20:33:21.933273,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,1,left,left,test_reward,True
2018-05-08 20:33:21.954325,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,2,right,left,test_reward,False
2018-05-08 20:33:21.976035,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,3,left,left,test_reward,True
2018-05-08 20:33:21.994210,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,4,right,right,test_reward,True
2018-05-08 20:33:22.013586,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,5,right,right,test_reward,True
2018-05-08 20:33:22.030115,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,6,right,right,test_reward,True
2018-05-08 20:33:22.070280,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,7,left,left,test_reward,True
2018-05-08 20:33:22.099345,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,8,right,left,test_reward,False
2018-05-08 20:33:22.120074,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,9,left,left,test_reward,True
2018-05-08 20:33:22.152550,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,10,right,right,test_reward,True
2018-05-08 20:33:22.177924,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,11,right,right,test_reward,True
2018-05-08 20:33:22.196745,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,12,right,left,test_reward,False
2018-05-08 20:33:22.231151,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,13,left,left,test_reward,True
2018-05-08 20:33:22.255144,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,14,left,left,test_reward,True
2018-05-08 20:33:22.283849,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,15,left,right,test_reward,False
2018-05-08 20:33:22.321642,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,16,right,right,test_reward,True
2018-05-08 20:33:22.352516,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,17,left,left,test_reward,True
2018-05-08 20:33:22.372527,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,18,right,left,test_reward,False
2018-05-08 20:33:22.394256,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,19,right,left,test_reward,False
2018-05-08 20:33:22.409165,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,20,left,left,test_reward,True
2018-05-08 20:33:22.423310,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,21,left,right,test_reward,False
2018-05-08 20:33:22.436728,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,22,left,left,test_reward,True
2018-05-08 20:33:22.449331,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,23,left,left,test_reward,True
2018-05-08 20:33:22.462946,5,ad331a6d-bc0d-4e2b-9e62-260947ed4b6d,0,test_lab,0,test,true,no,18,female,,,,,,,24,left,right,test_reward,False
