timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Mon May 14 2018 14:39:56 GMT+0200 (Central Europe Daylight Time),,test_exp_001,0,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,0,left,right,sexual,false
Mon May 14 2018 14:40:02 GMT+0200 (Central Europe Daylight Time),,test_exp_001,0,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,1,right,left,sexual,false
Mon May 14 2018 14:40:08 GMT+0200 (Central Europe Daylight Time),,test_exp_001,0,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,2,right,left,sexual,false
Mon May 14 2018 14:40:47 GMT+0200 (Central Europe Daylight Time),,test_exp_001,0,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,3,right,left,sexual,false
Mon May 14 2018 14:40:54 GMT+0200 (Central Europe Daylight Time),,test_exp_001,0,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,4,right,left,neutral,false
Mon May 14 2018 14:41:00 GMT+0200 (Central Europe Daylight Time),,test_exp_001,1,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,5,right,right,sexual,true
Mon May 14 2018 14:41:07 GMT+0200 (Central Europe Daylight Time),,test_exp_001,1,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,6,right,left,sexual,false
Mon May 14 2018 14:41:13 GMT+0200 (Central Europe Daylight Time),,test_exp_001,1,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,7,right,left,neutral,false
Mon May 14 2018 14:41:18 GMT+0200 (Central Europe Daylight Time),,test_exp_001,1,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,8,right,left,sexual,false
Mon May 14 2018 14:41:24 GMT+0200 (Central Europe Daylight Time),,test_exp_001,2,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,9,right,right,neutral,true
Mon May 14 2018 14:41:31 GMT+0200 (Central Europe Daylight Time),,test_exp_001,2,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,10,right,left,neutral,false
Mon May 14 2018 14:41:36 GMT+0200 (Central Europe Daylight Time),,test_exp_001,2,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,11,right,left,neutral,false
Mon May 14 2018 14:41:44 GMT+0200 (Central Europe Daylight Time),,test_exp_001,3,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,12,left,left,sexual,true
Mon May 14 2018 14:41:50 GMT+0200 (Central Europe Daylight Time),,test_exp_001,3,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,13,right,left,neutral,false
Mon May 14 2018 14:41:55 GMT+0200 (Central Europe Daylight Time),,test_exp_001,4,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,14,left,left,neutral,true
Mon May 14 2018 14:42:01 GMT+0200 (Central Europe Daylight Time),,test_exp_001,5,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,15,right,right,sexual,true
Mon May 14 2018 14:47:15 GMT+0200 (Central Europe Daylight Time),,test_exp_001,6,test_lab_001,0,test,true,no,18,Male,true,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,16,left,left,sexual,true
