timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
727615923175602b9c1c78f06bbbe1acc491f256e3654f578d54989347fda793,901fe958-f3a5-4c9f-aeed-51eb57f83114,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5464e7542ec1eada77660755a044f195fd28f76367698b6742a7bbfc40c40791,901fe958-f3a5-4c9f-aeed-51eb57f83114,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88fc288c8cd5e2734816832d8a4e8a3876610f1fecffaa2d08544e0cc57f70b5,901fe958-f3a5-4c9f-aeed-51eb57f83114,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
5492f4bb3c813079fecdbf51ed2915afb21cce68be43c4fa7463f7d455df6620,901fe958-f3a5-4c9f-aeed-51eb57f83114,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,untrue,NA,NA,NA,NA,NA
86788ad528ccb1895df934524faa0df3ac28d723dd5805982ece637e09db7db7,901fe958-f3a5-4c9f-aeed-51eb57f83114,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,untrue,1,left,left,erotic,true
657e80406c211c45bd13dfe7dfad151bdd73c495f599ac06c6ba951e2b8c33a4,901fe958-f3a5-4c9f-aeed-51eb57f83114,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,untrue,2,left,left,erotic,true
811520ad974af8649b1291924dac776a1c33e7d8e4c03b3cea25ef23b8c40bf2,901fe958-f3a5-4c9f-aeed-51eb57f83114,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,untrue,3,left,left,erotic,true
d724d41998d4181550a57f8d4d5959bd77da80b14f9b4cdae41709d8c19a5f2f,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63a34b5e0476f5ef914d85bf05baf1de6e75daae298b26181ef322e7e4a441f0,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ccf81beb3c307381b4cee7b006504507ad8fd1cad201c8c498eb834450c0ebd8,57b7cbe4-068e-45f1-ba9c-0c2dcc08097f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2,test,yes,no,18-29,Female,yes,Probably does not,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
