timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
b79c2dd3a948089a50f6e3faca3fa9c04bb560966786d52057ff9bbacf9d7d82,aa03ef92-b12d-4cbb-8e35-1816657ec042,f291b967741efe9b4852cc5b18076acab7376ae7838fe1a9b6dc00004f6589f1,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe87e275b345252f556eb1aee7d76619f85c410138953c039b12d9ac26bd9a21,aa03ef92-b12d-4cbb-8e35-1816657ec042,f291b967741efe9b4852cc5b18076acab7376ae7838fe1a9b6dc00004f6589f1,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6cd529415154e41d7091615ab4d7bff31c6ff30e5a2f0df593bb22a31f7dd96e,aa03ef92-b12d-4cbb-8e35-1816657ec042,f291b967741efe9b4852cc5b18076acab7376ae7838fe1a9b6dc00004f6589f1,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09318c11188397167d8c467023c4533c6ccd3560bb2372a56bdd83405e9d9165,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09318c11188397167d8c467023c4533c6ccd3560bb2372a56bdd83405e9d9165,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677d376797e8232d7a40294185e426b541667e47b9666c5b69236fe5a3c4984f,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
df0687ed0380d797b0d084cde7da2bccc28c050588743ced2d4430c406d4779f,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55d04eaf9dbf1e0672885d5f6d4cad04b092808b5f055c3dac3eb2661774ec2f,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ac3ffe8e256be6829c3dee2af06f35a33bce648bbf18796471964d32b76f5d6,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ac3ffe8e256be6829c3dee2af06f35a33bce648bbf18796471964d32b76f5d6,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
