timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Tue Jul 10 2018 12:52:10 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tue Jul 10 2018 12:53:02 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,NA,NA,NA,NA,NA,NA,NA
Tue Jul 10 2018 12:53:04 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
Tue Jul 10 2018 12:53:22 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,1,right,left,neutral,false
Tue Jul 10 2018 12:53:28 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,2,right,right,neutral,true
Tue Jul 10 2018 12:53:33 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,3,left,left,erotic,true
Tue Jul 10 2018 12:53:39 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,4,right,left,erotic,false
Tue Jul 10 2018 12:53:44 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,5,left,right,erotic,false
Tue Jul 10 2018 12:53:50 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,6,left,right,erotic,false
Tue Jul 10 2018 12:53:55 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,7,right,right,erotic,true
Tue Jul 10 2018 12:54:01 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,8,right,right,erotic,true
Tue Jul 10 2018 12:54:06 GMT+0200 (Central European Summer Time),2efe4bc2-cb0f-4c96-aace-3ddf43d853c6,test,1,test,2,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Regurarly in the past,between true and untrue,between true and untrue,9,left,left,erotic,true
